Arcd ,Prvn,Pftn,Cont,Pst,Pstcd,Pstrm,Name,Hash_Key,Term,Offcd,Gender,Eth,Bthp,Bthd,Jnpdt ,,,
区域代码,省级名称,地市级名称,县级名称,职位,职位代码,职位备注,官员姓名,搜索键,任期期间,官员代码,性别,民族,籍贯,出生日期,入党时间,,,
110118,北京市,,崇文区,区委书记,17,,李晓光,39b4bacea2f18640a37abcec7b1a1afdea839781,2002.06-2008.12,2700,男,汉族,黑龙江巴彦,1955.07,1978.1,,,
110118,北京市,,崇文区,区委书记,17,,夏强,263195b0d27b5f5da5614174da96e199fcdd9e2c,2008.12-2010.07,6244,男,汉族,山东济南,1955.05,1975.01,,,
110119,北京市,,宣武区,区长,18,,唐大生,a1a36c83d2989be8e715957eb119aba43c69c265,1997.11-2001.12,5706,男,满族,北京,1948.06,,,,
110119,北京市,,宣武区,区长,18,,鲁勇,b5f4bb9fb5a44df6664580caa219410bef152ec2,2001.12-2003.04,12630,男,汉族,河北秦皇岛,1963.08,1983.06,,,
110119,北京市,,宣武区,区长,18,,武高山,afbddb44d02e60651d7b4ac668fd071899d2dce1,2003.04-2006.04,15528,男,汉族,山西芮城,1956.01,,,,
110119,北京市,,宣武区,区长,18,,王刚,5cfc97c1bd399c00360fe1c6ef4bdba1cd6b8fba,2006.12-2010.06,6019,男,汉族,辽宁锦西,1968.07,,,,
110119,北京市,,宣武区,区委书记,17,,唐大生,a1a36c83d2989be8e715957eb119aba43c69c265,2001.12-2008.12,5706,男,满族,北京,1948.06,,,,
110119,北京市,,宣武区,区委书记,17,,王宁,bc86628f5a75ccb22578341f757be0fdca9cce5b,2008.11-2010.06,4665,男,汉族,山西清徐,1960,1987.02,,,
110228,北京市,,密云县,县长,20,,王洪钟,afc4e31ef31e3d1782e8f322c01f7c5c2810f2fa,2000.07-2002.07,5971,男,汉族,北京房山,1965.02,,,,
110228,北京市,,密云县,县长,20,,王孝东,641390687833b59beb94fcb8381c0c85c46708af,2004.04-2007.11,14971,男,汉族,河北蔚县,1956.12,1979.06,,,
110228,北京市,,密云县,县长,20,,刘福志,a5c07f3390aeb192061cda40ba906d1c92585b7c,2007.11-2010.03,12122,男,汉族,北京密云冯家峪镇,1957.01,1975.07,,,
110228,北京市,,密云县,县长,20,,王海臣,df610c720a283264bb406331463956592668d27b,2010.03-至今,14629,男,汉族,北京顺义,1965.06,1985.03,,,
110228,北京市,,密云县,县委书记,19,,吉林,9483eb3cbc702a9b41c3690be6c2551f636f0129,1998.10-2002.05,10676,男,汉族,上海市,1962.04,1984.05,,,
110228,北京市,,密云县,县委书记,19,,王洪钟,afc4e31ef31e3d1782e8f322c01f7c5c2810f2fa,2002.07-2003.11,5971,男,汉族,北京房山,1965.02,,,,
110228,北京市,,密云县,县委书记,19,,夏强,263195b0d27b5f5da5614174da96e199fcdd9e2c,2003.11-2008.11,6244,男,汉族,山东济南,1955.05,1975.01,,,
110228,北京市,,密云县,县委书记,19,,汪先永,9ee7a4eed28da55f3b81610d734c9613aa45923e,2008.11-至今,14473,男,汉族,安徽太湖,1967.07,1988.05,,,
110229,北京市,,延庆县,县长,20,,李长栓,fb3e296f70623ef4d31b1d23b7e322fe3dfeb512,2001.08-2004.10,11740,,,北京市延庆,1949.1,,,,
110229,北京市,,延庆县,县长,20,,孙文锴,667a4e7e7935f1a90e07c517db5f637e33464a0c,2004.12-2010.03,5608,男,汉族,四川邛崃,1966.06,1985.06,,,
110229,北京市,,延庆县,县长,20,,李先忠,0c3dd0831ea1ddee366ac3405ff70a4ffab988b7,2010.04-至今,11600,男,汉族,山东黄县,1971.06,1993.06,,,
110229,北京市,,延庆县,县委书记,19,,王海平,285506c2333a57fad65b4273d258f570390d1609,2001.08-2003.08,6015,男,汉族,山西省运城地区芮城县,1957.04,,,,
110229,北京市,,延庆县,县委书记,19,,侯君舒,57c02c180e6ee843045416859e11dc21bba0219b,2003.09-2010.02,1598,男,汉族,河南省宁陵县,1963.06,1985.07,,,
110229,北京市,,延庆县,县委书记,19,,孙文锴,667a4e7e7935f1a90e07c517db5f637e33464a0c,2010.03-2012.02,5608,男,汉族,四川邛崃,1966.06,1985.06,,,
110229,北京市,,延庆县,县委书记,19,,李志军,c6f85d5323b3cfee4543cff6f8535f6102c3074d,2010.04-至今,11756,男,汉族,河南林州,1969.1,2001.06,,,
130102,河北省,石家庄市,长安区,区长,18,,张聪,ecb373163a48def0234ecfb6320328ea1fffbd9f,,7241,男,,,,,,,
130102,河北省,石家庄市,长安区,区长,18,,朱增海,6bd6056f37dbb1afe2963bf28ac744027027acf7,1998.01-2003.04,5412,男,汉族,河北邯郸,1956.09,1978.12,,,
130102,河北省,石家庄市,长安区,区长,18,,马文刚,5b5c672d713fad989358c70ae027ecbae29681c2,-至今,12958,男,汉族,,,,,,
130102,河北省,石家庄市,长安区,区委书记,17,,许昆峥,d04895bc332dc5d609610d89824a5f4e45f204e6,1998.01-2003.02,6530,男,汉族,河北元氏,1953.04,1978.07,,,
130102,河北省,石家庄市,长安区,区委书记,17,,郝建国,594c151f887adaf1e237fd53dbf2e98715c0a605,2003.04-2010.03,10075,男,汉族,任丘,1955.06,1983.06,,,
130102,河北省,石家庄市,长安区,区委书记,17,,安树国,0dc6e5a51a38537877cba195268982e033b37f67,2010.04-至今,37,男,汉族,河北邢台,1961.01,1979.04,,,
130104,河北省,石家庄市,桥西区,区长,18,,陶明法,ec71a62f6f6b704f20ef189d16763e749668d3a4,,5744,男,汉族,,,,,,
130104,河北省,石家庄市,桥西区,区长,18,,张晋,ede4a4fa6902ea42e1cc67f0c5ff08ba1ffe0e00,,7454,,汉族,,,,,,
130104,河北省,石家庄市,桥西区,区长,18,,周立新,5a5608fcc8d7323a4b12a2be0a447e4534f4709e,-2013.1,5280,,,,,,,,
130104,河北省,石家庄市,桥西区,区委书记,17,,陶明法,ec71a62f6f6b704f20ef189d16763e749668d3a4,,5744,男,汉族,,,,,,
130104,河北省,石家庄市,桥西区,区委书记,17,,赵宏魁,14d8e701e7b6bf49e43a3cf3093b5e578a63da5c,,7881,男,汉族,,,,,,
130104,河北省,石家庄市,桥西区,区委书记,17,,聂英武,fe3a7690fa0a08419e4a5f67986c11a7db813366,,3994,男,汉族,河北鹿泉,1960.02,1979.09,,,
130104,河北省,石家庄市,桥西区,区委书记,17,,韩宪章,1cefb2207c6eebeb407d288f775f34fae5329c6a,1996.03-2003.03,1450,男,汉族,河北灵寿,1954.07,1977.03,,,
130104,河北省,石家庄市,桥西区,区委书记,17,,朱增海,6bd6056f37dbb1afe2963bf28ac744027027acf7,2003.04-2008.06,5412,男,汉族,河北邯郸,1956.09,1978.12,,,
130105,河北省,石家庄市,新华区,区长,18,,王德庆,6fe2aeaccb102d14d31103437bd4bb63ae542f5b,,5899,男,,,,,,,
130105,河北省,石家庄市,新华区,区长,18,,韩学军,a2a064ab823f85e8ca5800b47b3f6329825034b3,,1454,男,,,,,,,
130105,河北省,石家庄市,新华区,区长,18,,张石峰,8098fb62019d2b9e3a62ad02a766df53ef791647,2002.01-2004.12,7583,男,汉族,辽宁绥中,1953.09,,,,
130105,河北省,石家庄市,新华区,区长,18,,蒋文红,328ae9ccfe3c4076b8d97c817987f0c16a8228b4,2005.01-2008.12,2071,男,汉族,湖南湘阴,1966.08,1998.03,,,
130105,河北省,石家庄市,新华区,区长,18,,刘建芳,54354d752cbaf425759dd560d63bd39f33cb8b82,-至今,12186,男,,,,,,,
130105,河北省,石家庄市,新华区,区委书记,17,,张石峰,8098fb62019d2b9e3a62ad02a766df53ef791647,2004.12-2008.03,7583,男,汉族,辽宁绥中,1953.09,,,,
130105,河北省,石家庄市,新华区,区委书记,17,,蒋文红,328ae9ccfe3c4076b8d97c817987f0c16a8228b4,2008.06-2013.07,2071,男,汉族,湖南湘阴,1966.08,1998.03,,,
130105,河北省,石家庄市,新华区,区委书记,17,,李晋宇,608173fbed58286772ee300b38beb651be7409f5,2013.11-2014.07,11385,男,汉族,河北固安,1969.08,1991.11,,,
130105,河北省,石家庄市,新华区,区委书记,17,,韩学军,a2a064ab823f85e8ca5800b47b3f6329825034b3,2014.12-至今,1454,男,,,,,,,
130107,河北省,石家庄市,井陉矿区,区长,18,,朱献军,62e42f69f15dfd544f27ce0e29e7cbca726bd3e6,,18126,,汉族,,1967.1,,,,
130107,河北省,石家庄市,井陉矿区,区长,18,,贾连海,ebfa4b8c848060ac4c6b6d21a5aeab7d0d777b20,2002.01-2003.04,1957,男,汉族,河北行唐,1956.05,1983.08,,,
130107,河北省,石家庄市,井陉矿区,区长,18,,栾建英,45446159d0b087606ac1f78f1147bd41dc1a3a65,-至今,12682,男,,,,,,,
130107,河北省,石家庄市,井陉矿区,区委书记,17,,黄朝庆,c8c15fe3294481b9b14a71969b474c200f08c1c3,,10432,男,汉族,安徽砀山,1965.01,,,,
130107,河北省,石家庄市,井陉矿区,区委书记,17,,刘俊和,1b2720276b9e63e15f968dc9ea28890a1b4ff8c0,,12217,,,,,,,,
130107,河北省,石家庄市,井陉矿区,区委书记,17,,贾连海,ebfa4b8c848060ac4c6b6d21a5aeab7d0d777b20,2003.04-2008.12,1957,男,汉族,河北行唐,1956.05,1983.08,,,
130107,河北省,石家庄市,井陉矿区,区委书记,17,,张旭,0b771de31eede3cc0adfa7f882e75ea8acc05878,2009.03-至今,7713,男,汉族,河北无极,1969.01,1995.07,,,
130108,河北省,石家庄市,裕华区,区长,18,,王丽君,854a9a346cc50b6d047f051492e1fb8a07b52d8f,,4621,女,,,,,,,
130108,河北省,石家庄市,裕华区,区长,18,,武卫东,6e5b6453fc61a885477dfb0ac006e71b66bdb3fa,2004.03-2005.05,6210,男,汉族,河北平山,1969,1991.1,,,
130108,河北省,石家庄市,裕华区,区长,18,,常志卷,b82f0cd0927a6c17eca570a5c462d5904f1c2529,2013.04-至今,8455,男,,,,,,,
130108,河北省,石家庄市,裕华区,区委书记,17,,张连刚,c92f3e588b44a8fdd61c8398d82ee999a924c1c6,,17114,男,,,,,,,
130108,河北省,石家庄市,裕华区,区委书记,17,,赵宏魁,14d8e701e7b6bf49e43a3cf3093b5e578a63da5c,,7881,男,汉族,,,,,,
130108,河北省,石家庄市,裕华区,区委书记,17,,赵拴文,9a098556dc75edfb0cae6038668e9a8161b19900,2001.07-2005.04,17618,男,汉族,,1957.07,,,,
130108,河北省,石家庄市,裕华区,区委书记,17,,武卫东,6e5b6453fc61a885477dfb0ac006e71b66bdb3fa,2005.05-2007.06,6210,男,汉族,河北平山,1969,1991.1,,,
130108,河北省,石家庄市,裕华区,区委书记,17,,王丽君,854a9a346cc50b6d047f051492e1fb8a07b52d8f,-至今,4621,女,汉族,,1962.08,,,,
130109,河北省,石家庄市,藁城市,市长,6,,王普增,00d9aeab76e4a5f183bf3ca0dd41808c98e59940,2003.03-2009.01,4692,,汉族,,1966.1,1987.11,,,
130109,河北省,石家庄市,藁城市,市长,6,,张旭,0b771de31eede3cc0adfa7f882e75ea8acc05878,2009.03-,7713,男,汉族,河北无极,1969.01,1995.07,,,
130109,河北省,石家庄市,藁城市,市长,6,,高玉柱,e119cc04e7fd4c2cb6e10fd781821fd936dcd355,2012.02-2014.08,1230,男,汉族,河北井陉县,1965.1,1988.01,,,
130109,河北省,石家庄市,藁城市,市长,6,,袁丽华,80f3d6ef5d3d907196a1ae540f6287a5c6b80e8e,2014.08-至今,16750,,,,,,,,
130109,河北省,石家庄市,藁城市,市委书记,5,,张树志,7f465bedd5f086c1330be8f56077c3479b51b98d,2002.09-2008.05,7604,男,汉族,河北东光,1957.01,1975.08,,,
130109,河北省,石家庄市,藁城市,市委书记,5,,王普增,00d9aeab76e4a5f183bf3ca0dd41808c98e59940,2008.06-2013.05,4692,,,,,1987.11,,,
130109,河北省,石家庄市,藁城市,市委书记,5,,高玉柱,e119cc04e7fd4c2cb6e10fd781821fd936dcd355,2014.08-至今,1230,男,汉族,河北井陉县,1965.1,1988.01,,,
130110,河北省,石家庄市,鹿泉市,市长,6,,张国亮,75f20e85b969c34ebcf02ffa8280e5f1ab4cf5c7,1998.01-2002.10,7323,,,,,,,,
130110,河北省,石家庄市,鹿泉市,市长,6,,安树国,0dc6e5a51a38537877cba195268982e033b37f67,2003.01-2005.11,37,男,汉族,河北邢台,1961.01,1979.04,,,
130110,河北省,石家庄市,鹿泉市,市长,6,,郝竹山,86c445ada74bd320ecdb20cf817ab9c239050ca3,2005.12-2010.04,1491,男,汉族,河北省石家庄市平山县,1963.03,,,,
130110,河北省,石家庄市,鹿泉市,市长,6,,董晓航,f6e4571daf3b79b1fd6d59e80dfc59364f880bbc,2010.06-2011.08,904,男,汉族,河北省石家庄市栾城区,1972.05,,,,
130110,河北省,石家庄市,鹿泉市,市长,6,,周永会,0aaec67d304be94be5300af37e48db3b5be6389d,2012.02-2013.11,5335,男,汉族,,1969.09,,,,
130110,河北省,石家庄市,鹿泉市,市长,6,,郑巍,b94b498c0ff2156a80e876161fc7cfdc6bb4b8b4,2013.11-至今,17790,男,,,,,,,
130110,河北省,石家庄市,鹿泉市,市委书记,5,,张国亮,75f20e85b969c34ebcf02ffa8280e5f1ab4cf5c7,2002.10-2005.11,7323,,,,,,,,
130110,河北省,石家庄市,鹿泉市,市委书记,5,,安树国,0dc6e5a51a38537877cba195268982e033b37f67,2005.12-2010.04,37,男,汉族,河北邢台,1961.01,1979.04,,,
130110,河北省,石家庄市,鹿泉市,市委书记,5,,郝竹山,86c445ada74bd320ecdb20cf817ab9c239050ca3,2010.04-2013.07,1491,男,汉族,河北省石家庄市平山县,1963.03,,,,
130110,河北省,石家庄市,鹿泉市,市委书记,5,,周永会,0aaec67d304be94be5300af37e48db3b5be6389d,2013.11-至今,5335,男,汉族,,1969.09,,,,
130111,河北省,石家庄市,栾城县,县长,20,,赵新朝,f808034fd33a5a477eb9ead3614171cddd6db9f3,1998.01-2000.09,7993,男,汉族,河北赞皇,1957.08,1976.11,,,
130111,河北省,石家庄市,栾城县,县长,20,,毛全球,feaf4b0c0dfa8bc0ef2b8a3e9aff2180139ceef0,2003.04-2007.09,3882,男,汉族,河北行唐,1960.02,1983.05,,,
130111,河北省,石家庄市,栾城县,县长,20,,王韶华,b4e7399937b0044c95b27d4833ab3f6d30475199,2008.01-2010.04,4747,男,汉族,,1963.12,,,,
130111,河北省,石家庄市,栾城县,县长,20,,孟胜林,8d05468d2ccdbdbfc3808505f002acbe45868f92,-2012.09,13097,男,汉族,,,,,,
130111,河北省,石家庄市,栾城县,县长,20,,刘玉渭,3dbc2553a658469a93eadc568bad874edb8e6a37,2012.09-至今,12452,男,,,,,,,
130111,河北省,石家庄市,栾城县,县委书记,19,,毛全球,feaf4b0c0dfa8bc0ef2b8a3e9aff2180139ceef0,2007.09-2010.04,3882,男,汉族,河北行唐,1960.02,1983.05,,,
130111,河北省,石家庄市,栾城县,县委书记,19,,王韶华,b4e7399937b0044c95b27d4833ab3f6d30475199,2010.04-2013.04,4747,男,汉族,,1963.12,,,,
130111,河北省,石家庄市,栾城县,县委书记,19,,吕素维,a25473a7975f2a76614842110f0590bf91e3df04,2013.04-至今,3731,女,汉族,,,,,,
130121,河北省,石家庄市,井陉县,县长,20,,王金廷,eea98f2c0a7efe38a657387fe8ff760043c8a4ef,,4566,,,,,,,,
130121,河北省,石家庄市,井陉县,县长,20,,栗进路,d12353ebb882284a0b493b51b5d18a47d0a95b09,1996.04-1998.01,2866,男,汉族,河北新乐,1955.09,1978.04,,,
130121,河北省,石家庄市,井陉县,县长,20,,郭建英,6107ddcf26bb3d18d3691ee84b8d684b91a26ef5,1998.02-2000.01,1349,男,汉族,河北深泽,1962.07,1983.06,,,
130121,河北省,石家庄市,井陉县,县长,20,,李彦明,e076485ec0b91344634e584fc40e017ac62f817a,2005.02-2008.12,2737,男,汉族,河北深泽,1963.11,1985.09,,,
130121,河北省,石家庄市,井陉县,县长,20,,田耀筠,767a026268b4bbdb9083eab56dd22089e920c594,2008.12-2011.08,5791,男,汉族,,,,,,
130121,河北省,石家庄市,井陉县,县长,20,,苏志超,701273d3c76b0a13497c5dcf787d13d4233e11ef,2011.08-至今,14003,男,汉族,河北灵寿,1968.09,1991.09,,,
130121,河北省,石家庄市,井陉县,县委书记,19,,王金廷,eea98f2c0a7efe38a657387fe8ff760043c8a4ef,,4566,,,,,,,,
130121,河北省,石家庄市,井陉县,县委书记,19,,栗进路,d12353ebb882284a0b493b51b5d18a47d0a95b09,1998.01-1999.04,2866,男,汉族,河北新乐,1955.09,1978.04,,,
130121,河北省,石家庄市,井陉县,县委书记,19,,庞彦须,5f4e3c39127ed7cad6eb8eb0e52da01e29687adb,-2011.08,13314,男,汉族,,1965.02,,,,
130121,河北省,石家庄市,井陉县,县委书记,19,,田耀筠,767a026268b4bbdb9083eab56dd22089e920c594,2011.08-至今,5791,男,汉族,,,,,,
130123,河北省,石家庄市,正定县,县长,20,,程宝怀,87569a1e5d87808b1936a5f0f7015d67b7f6f2a5,,8901,,,,,,,,
130123,河北省,石家庄市,正定县,县长,20,,韩宪章,1cefb2207c6eebeb407d288f775f34fae5329c6a,1989.09-1992.09,1450,男,汉族,河北灵寿,1954.07,1977.03,,,
130123,河北省,石家庄市,正定县,县长,20,,米志奇,ff0b08601eff2adbc15a3da8de3be62729261505,2009.02-2011.08,13117,男,汉族,,1962.12,,,,
130123,河北省,石家庄市,正定县,县长,20,,杨立中,1756e3533b50cea554d65899b038c75607546c81,2012.02-至今,16254,,,河北无极,1968.11,1995.02,,,
130123,河北省,石家庄市,正定县,县委书记,19,,牛祯贵,33e03b8193807720b3503ac3acfd76d003373d97,,13234,,,,,,,,
130123,河北省,石家庄市,正定县,县委书记,19,,冯国强,97ff44eac181ad4d64499bf8f597dee64f83baca,,1078,,,,,,,,
130123,河北省,石家庄市,正定县,县委书记,19,,郝平南,87188fcac1b1e23728e878efdd476b845a6c5377,1949.10-1950.04,10086,,,,,,,,
130123,河北省,石家庄市,正定县,县委书记,19,,赵尊,e8916c74e34af097f7797710bb6bdb607e37a02c,1950.04-1953.02,17712,,,,,,,,
130123,河北省,石家庄市,正定县,县委书记,19,,韩银铭,3fb87da59d8c9519416dfbf79b196a5f155a0b37,1953.02-1956.04,10062,,,,,,,,
130123,河北省,石家庄市,正定县,县委书记,19,,杨才魁,069c8b0cb2f0b36f964bdf67c25da382916d26a2,1956.04-1958.11,16139,,,河北省曲阳县杨砂候村,1923.04,1940.03,,,
130123,河北省,石家庄市,正定县,县委书记,19,,韩荣吉,6ece43cde37f797caa2b9729fc82c17fd316669f,1958.11-1963.04,10036,,,,,,,,
130123,河北省,石家庄市,正定县,县委书记,19,,赵英忠,b8bcc82c1c78d713d6b7f42e0fa738ee043fa694,1963.04-1967.12,17671,,,,,,,,
130123,河北省,石家庄市,正定县,县委书记,19,,孙吉全,0e8644d512633b00b74f3227eb44446005c61634,1970.09-1973.12,14045,,,,,,,,
130123,河北省,石家庄市,正定县,县委书记,19,,苏立道,4691b141fdfca367ef8fda37b3e4b05c341ca7dd,1973.12-1979.08,13978,,,,,,,,
130123,河北省,石家庄市,正定县,县委书记,19,,冯国强,97ff44eac181ad4d64499bf8f597dee64f83baca,1979.09-1983.10,1078,,,,,,,,
130123,河北省,石家庄市,正定县,县委书记,19,,习近平,ac9b1c8dad849486e7d8dd819c4eee4559af0eb3,1983.10-1985.05,6221,男,汉族,陕西富平,1953.06,1974.01,,,
130123,河北省,石家庄市,正定县,县委书记,19,,韩宪章,1cefb2207c6eebeb407d288f775f34fae5329c6a,1992.09-1996.03,1450,男,汉族,河北灵寿,1954.07,1977.03,,,
130123,河北省,石家庄市,正定县,县委书记,19,,毛全球,feaf4b0c0dfa8bc0ef2b8a3e9aff2180139ceef0,2010.04-2013.07,3882,男,汉族,河北行唐,1960.02,1983.05,,,
130123,河北省,石家庄市,正定县,县委书记,19,,王韶华,b4e7399937b0044c95b27d4833ab3f6d30475199,2013.07-至今,4747,男,汉族,,1963.1,,,,
130125,河北省,石家庄市,行唐县,县长,20,,吕素维,a25473a7975f2a76614842110f0590bf91e3df04,,3731,女,,,,,,,
130125,河北省,石家庄市,行唐县,县长,20,,李震国,1779947efe8ca67fc946867e91fe38936e854d96,,2824,男,汉族,河北赵县,1966.01,1987.1,,,
130125,河北省,石家庄市,行唐县,县长,20,,许昆峥,d04895bc332dc5d609610d89824a5f4e45f204e6,1984.09-1989.06,6530,男,汉族,河北元氏,1953.04,1978.07,,,
130125,河北省,石家庄市,行唐县,县长,20,,王彦芳,ca130306d3809604b18c20b23a5f9d3c9096e54d,2013.04-至今,15014,男,汉族,,1963.09,,,,
130125,河北省,石家庄市,行唐县,县委书记,19,,李震国,1779947efe8ca67fc946867e91fe38936e854d96,,2824,男,汉族,河北赵县,1966.01,1987.1,,,
130125,河北省,石家庄市,行唐县,县委书记,19,,李旭阳,acfbb576d187541ee7383ff6c24ee507e67dafc8,,2716,男,汉族,,1973.01,,,,
130125,河北省,石家庄市,行唐县,县委书记,19,,姜阳,49ea73da9913eadbfe24ee41e346e1db8de28715,2012.04-至今,2040,男,汉族,河北三河,1964.02,1988.08,,,
130126,河北省,石家庄市,灵寿县,县长,20,,王建海,0b593dc01e5bc44edb789b2d282b3bc9e1594610,2003.04-2008.12,5990,男,汉族,河北栾城县,1963.1,,,,
130126,河北省,石家庄市,灵寿县,县长,20,,姜阳,49ea73da9913eadbfe24ee41e346e1db8de28715,2009.02-2012.04,2040,男,汉族,河北三河,1964.02,1988.08,,,
130126,河北省,石家庄市,灵寿县,县长,20,,周雪军,ebba59601711ff48d400b13928f83717f7a0eac0,2013.03-至今,18008,男,汉族,河北赞皇县,1965.01,1990.07,,,
130126,河北省,石家庄市,灵寿县,县委书记,19,,王建海,0b593dc01e5bc44edb789b2d282b3bc9e1594610,2008.12-2011.07,5990,男,汉族,河北栾城县,1963.1,,,,
130126,河北省,石家庄市,灵寿县,县委书记,19,,李彦明,e076485ec0b91344634e584fc40e017ac62f817a,2011.08-2013.03,2737,男,汉族,河北深泽,1963.11,1985.09,,,
130126,河北省,石家庄市,灵寿县,县委书记,19,,宋存汉,f4985fa3c4bc2430c38b6f8602ebf459e0b89368,2013.04-至今,4453,男,,,,,,,
130127,河北省,石家庄市,高邑县,县长,20,,王雁南,6b922899ee43bec737cfecbd78e434a06606b7b5,,15018,,,,,,,,
130127,河北省,石家庄市,高邑县,县长,20,,崔欣元,ba49083c8a54ed2bc6875aa615988fb617f98e9f,2003.05-2006.03,752,男,,河北省行唐县,1964.02,,,,
130127,河北省,石家庄市,高邑县,县长,20,,杨国芳,48449016e9ccc5543429cf1e58d346d522445f95,2011.02-2013.04,6709,男,,,,,,,
130127,河北省,石家庄市,高邑县,县长,20,,彭敬捷,29d6ea1a237f1ea3db0117f4a86559a0e8e37f37,2013.04-至今,13347,,壮族,,1963.12,,,,
130127,河北省,石家庄市,高邑县,县委书记,19,,崔欣元,ba49083c8a54ed2bc6875aa615988fb617f98e9f,2006.03-2010.03,752,男,,河北省行唐县,1964.02,,,,
130127,河北省,石家庄市,高邑县,县委书记,19,,李锡海,bd9816dabc96ac559f19ffa6780df373ca02dedf,2010.04-2013.04,2681,男,汉族,河北平山,1959.07,1987.03,,,
130127,河北省,石家庄市,高邑县,县委书记,19,,杨国芳,48449016e9ccc5543429cf1e58d346d522445f95,2013.04-至今,6709,男,,,,,,,
130128,河北省,石家庄市,深泽县,县长,20,,郭领域,cb56a2ac431e3d725e16e47718b2bb618bac2575,1996.11-1999.04,1362,男,汉族,河北藁城,1954.01,1979.08,,,
130128,河北省,石家庄市,深泽县,县长,20,,杜振琪,fe00146bf9e0cadf0625a15bf70fd9d2ba42e1f7,2006.03-2008.12,959,男,汉族,河北平山,1959.05,1987.03,,,
130128,河北省,石家庄市,深泽县,县长,20,,盛庆功,d33f2929cae3e1555c70a35f274848679fb2a938,2009.01-2013.05,13753,男,汉族,河北玉田,1965,1986.04,,,
130128,河北省,石家庄市,深泽县,县长,20,,张少华,ca4b53c5a953e8605e34f1cc3529cddd852fa678,2013.05-至今,17202,男,,,,,,,
130128,河北省,石家庄市,深泽县,县委书记,19,,杜振琪,fe00146bf9e0cadf0625a15bf70fd9d2ba42e1f7,2008.12-2011.08,959,男,汉族,河北平山,1959.05,1987.03,,,
130128,河北省,石家庄市,深泽县,县委书记,19,,王德庆,6fe2aeaccb102d14d31103437bd4bb63ae542f5b,2011.09-至今,5899,男,,,,,,,
130129,河北省,石家庄市,赞皇县,县长,20,,吴时茂,2bf2ae4e04d5769748215ff0c2fdbb8ce6b284cc,2003-,18336,,,,,,,,
130129,河北省,石家庄市,赞皇县,县长,20,,凌青利,0a6c215956a99fd3fad4e3ddf9d69ca431e9eb36,2007.04-2010.04,3072,男,汉族,河北省高邑县贾村,1965.04,,,,
130129,河北省,石家庄市,赞皇县,县长,20,,宋存汉,f4985fa3c4bc2430c38b6f8602ebf459e0b89368,2013-,4453,男,汉族,,1970.01,,,,
130129,河北省,石家庄市,赞皇县,县长,20,代,冯立业,8e14407cfc12f1173add88413b44bfb64f8385c1,2013.05-至今,9506,男,汉族,河北石家庄,,,,,
130129,河北省,石家庄市,赞皇县,县委书记,19,,王俊英,350c5d2ae63fa243413cfb24175cd71af992fc2d,2001.07-2007.03,4597,男,汉族,赵县,1958.09,1984.11,,,
130129,河北省,石家庄市,赞皇县,县委书记,19,,吴时茂,2bf2ae4e04d5769748215ff0c2fdbb8ce6b284cc,2007.03-,18336,男,汉族,,,,,,
